Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
4.33,NaN,NaN,3.73527377737278e-10,1,1.83107132094848e-11,2.31252841093042e-06,2.36098649321192e-05,-9.72117799942222e-10,-2.25613501329389e-05,-7.67921298417187e-05,13.6851499823084,2.73702999646168,0.262797603514554,-9.15535660474239e-10,0.234016320264895,0.222722366014305,0.0508041637302792,0.623427670483826,0.0434276704838258
4.34,NaN,NaN,3.73527377737278e-10,0,1.94423559988444e-11,2.25613501329007e-06,2.303763894844e-05,-7.13899255506948e-10,-2.20111701942838e-05,-7.4930821020554e-05,13.0295022169818,2.60590044339636,0.305538034302356,-9.72117799942222e-10,0.234016320264895,0.231150412422933,0.0436690842743272,0.62377886614347,0.0437788661434703
4.35,NaN,NaN,3.73527377737278e-10,1,1.4277985110139e-11,2.20111701942482e-06,2.24792463023798e-05,-7.98035382276585e-10,-2.14744011966169e-05,-7.31145127648947e-05,12.4052302323285,2.4810460464657,0.350347390492854,-7.13899255506948e-10,0.234016320264895,0.228651830816758,0.0404864548892522,0.622734855503417,0.0427348555034166
4.36,NaN,NaN,3.73527377737278e-10,1,1.59607076455317e-11,2.14744011965839e-06,2.19343538259508e-05,-8.60658738656206e-10,-2.09507244363239e-05,-7.13421208556483e-05,11.8108341854386,2.36216683708772,0.397027244790256,-7.98035382276585e-10,0.234016320264895,0.245095049868452,0.0458166909018858,0.625253833425023,0.0452538334250227
4.37,NaN,NaN,3.73527377737278e-10,1,1.72131747731241e-11,2.09507244362932e-06,2.14026362534265e-05,-9.0602751213412e-10,-2.04398201083799e-05,-6.96125873477442e-05,11.2448868096011,2.24897736192023,0.44539096203547,-8.60658738656206e-10,0.234016320264895,0.247613766811461,0.0395109789679935,0.619880441073901,0.0398804410739011
4.38,NaN,NaN,3.73527377737278e-10,1,1.81205502426824e-11,2.04398201083514e-06,2.08837762012872e-05,-9.37579633603062e-10,-1.99413763106898e-05,-6.79248796305548e-05,10.7060283423083,2.14120566846165,0.495263200877128,-9.0602751213412e-10,0.234016320264895,0.253059364782016,0.0376662831348666,0.621251995733364,0.0412519957333638
4.39,1,0.17,2.44430814539771e-10,0,1.87515926720612e-11,1.99413763106633e-06,2.03774638863459e-05,-7.10761284688038e-10,-1.94550888313555e-05,-6.62779898296104e-05,10.1929639092146,2.03859278184292,0,-9.37579633603062e-10,0.234016320247923,0.256577673200331,0.0436857212719608,0.623444544765689,0.0434445447656891
4.4,NaN,NaN,2.44430814539771e-10,1,1.42152256937608e-11,1.9455088831331e-06,1.98833969462628e-05,-7.69930545037813e-10,-1.89806549133607e-05,-6.46709342215483e-05,9.70446036169213,1.94089207233843,0.00119951349070592,-7.10761284688038e-10,0.234016320247923,0.251691005480649,0.0350967094785585,0.617532163151034,0.0375321631510338
4.41,NaN,NaN,2.44430814539771e-10,1,1.53986109007563e-11,1.89806549133379e-06,1.94012802640302e-05,-8.12997551794012e-10,-1.85177924582848e-05,-6.31027524551327e-05,9.23934316444931,1.84786863288986,0.00468262964711013,-7.69930545037813e-10,0.234016320247923,0.215806686418584,0.0402900437294271,0.620217796354452,0.0402177963544517
4.42,NaN,NaN,2.44430814539771e-10,1,1.62599510358802e-11,1.85177924582636e-06,1.89308257342783e-05,-8.43167282025834e-10,-1.80662188801759e-05,-6.15725074581209e-05,8.79649459325434,1.75929891865087,0.0102834691695724,-8.12997551794012e-10,0.234016320247923,0.232225924017132,0.0334054183041815,0.61828869783384,0.03828869783384
4.43,NaN,NaN,2.44430814539771e-10,1,1.68633456405167e-11,1.80662188801562e-06,1.84717522353354e-05,-8.63026919875005e-10,-1.76256585626655e-05,-6.00792846215486e-05,8.37484984422175,1.67496996884435,0.0178454413533295,-8.43167282025834e-10,0.234016320247923,0.256313459997091,0.0329506711891059,0.617163945767011,0.0371639457670108
4.44,NaN,NaN,2.44430814539771e-10,1,1.72605383975001e-11,1.76256585626473e-06,1.80237853845129e-05,-8.74664473399354e-10,-1.71958426739353e-05,-5.86221912679557e-05,7.97339495075815,1.59467899015163,0.0272207684903719,-8.63026919875005e-10,0.234016320247923,0.233400603063187,0.0347887524003424,0.621468195602825,0.0414681956028252
4.45,NaN,NaN,2.44430814539771e-10,1,1.74932894679871e-11,1.71958426739184e-06,1.75866573785736e-05,-8.79764628125624e-10,-1.67765089890886e-05,-5.72003561315117e-05,7.59116436068459,1.51823287213692,0.0382700336804285,-8.74664473399354e-10,0.234016320247923,0.225415270637195,0.0350078551421974,0.61738654001352,0.0373865400135199
4.46,NaN,NaN,2.44430814539771e-10,1,1.75952925625125e-11,1.67765089890728e-06,1.71601068377691e-05,-8.79686205455042e-10,-1.63674017191916e-05,-5.58129288498894e-05,7.2272386286356,1.44544772572712,0.0508617509201625,-8.79764628125624e-10,0.234016320247923,0.212250069619362,0.0362294672098537,0.614692105728694,0.0346921057286942
4.47,NaN,NaN,2.44430814539771e-10,1,1.75937241091008e-11,1.6367401719177e-06,1.67438786534021e-05,-8.75524755850159e-10,-1.59682713463732e-05,-5.44590794677096e-05,6.88074221825058,1.37614844365012,0.06487195639409,-8.79686205455042e-10,0.234016320247923,0.259435053416574,0.0332284258854,0.616292541431395,0.0362925414313955
4.48,NaN,NaN,2.44430814539771e-10,1,1.75104951170032e-11,1.59682713463596e-06,1.63377238388593e-05,-8.68163139363705e-10,-1.55788744644714e-05,-5.31379979513691e-05,6.55084140893678,1.31016828178736,0.0801838199424707,-8.75524755850159e-10,0.234016320247923,0.247336523620251,0.02966120216141,0.618839670113925,0.0388396701139253
4.49,NaN,NaN,2.44430814539771e-10,1,1.73632627872741e-11,1.55788744644588e-06,1.59413993840603e-05,-8.58312398684273e-10,-1.51989736248008e-05,-5.18488937150518e-05,6.23674230223293,1.24734846044659,0.0966872757306139,-8.68163139363705e-10,0.234016320247923,0.21196574389275,0.0309082745500726,0.616962178620745,0.0369621786207455
4.5,NaN,NaN,2.44430814539771e-10,1,1.71662479736855e-11,1.51989736247891e-06,1.55546681132611e-05,-8.46544787526979e-10,-1.48283371866773e-05,-5.05909951577142e-05,5.93768892303981,1.18753778460796,0.114278671190832,-8.58312398684273e-10,0.234016320247923,0.243258621570252,0.0273287580645076,0.615878631338862,0.0358786313388622
4.51,NaN,NaN,2.44430814539771e-10,1,1.69308957505396e-11,1.48283371866664e-06,1.51772985461489e-05,-8.33320459733638e-10,-1.44667391723935e-05,-4.93635492108323e-05,5.65296141121023,1.13059228224205,0.13286043335279,-8.46544787526979e-10,0.234016320247923,0.212144073095857,0.0263915583271935,0.61548509410323,0.0354850941032302
4.52,NaN,NaN,2.44430814539771e-10,1,1.66664091946728e-11,1.44667391723834e-06,1.48090647621671e-05,-8.19009035577999e-10,-1.41139591263824e-05,-4.8165820896693e-05,5.38187429920505,1.07637485984101,0.152340751720363,-8.33320459733638e-10,0.234016320247923,0.241521069495201,0.0277729733825471,0.615080696357422,0.0350806963574216
4.53,NaN,NaN,2.44430814539771e-10,1,1.638018071156e-11,1.4113959126373e-06,1.44497462680022e-05,-8.0390702833438e-10,-1.37697819783407e-05,-4.69970928970124e-05,5.12377487172671,1.02475497434534,0.172633276893432,-8.19009035577999e-10,0.234016320247923,0.255815985143022,0.0265010477861647,0.612695300246815,0.0326953002468147
4.54,NaN,NaN,2.44430814539771e-10,1,1.60781405666876e-11,1.3769781978332e-06,1.40991278681695e-05,-7.88251925525777e-10,-1.34339979101156e-05,-4.58566651316618e-05,4.87804160343558,0.975608320687116,0.19365683417145,-8.0390702833438e-10,0.234016320247923,0.226153912969398,0.0237065049697022,0.609917833162215,0.0299178331622148
4.55,NaN,NaN,2.44430814539771e-10,1,1.57650385105155e-11,1.34339979101075e-06,1.37569995386307e-05,-7.72233566824217e-10,-1.31064022261813e-05,-4.47438543472838e-05,4.64408267103989,0.928816534207978,0.215335151412121,-7.88251925525777e-10,0.234016320247923,0.231592483135669,0.0235744516058431,0.615126383962174,0.0351263839621736
4.56,1,0.17,1.57874486482312e-10,1,1.54446713364843e-11,1.31064022261738e-06,1.3423156303379e-05,-7.56003337385666e-10,-1.27867952275514e-05,-4.36579937155834e-05,4.42133453622575,0.884266907245149,0,-7.72233566824217e-10,0.234016320240544,0.246009359138238,0.0212894986234093,0.6116622720723,0.0316622720723005
4.57,NaN,NaN,1.57874486482312e-10,1,1.51200667477133e-11,1.27867952275444e-06,1.30973981139261e-05,-7.3968159585063e-10,-1.24749820889905e-05,-4.25984324410771e-05,4.20926059606184,0.841852119212369,0.000521194951514757,-7.56003337385666e-10,0.234016320240544,0.216690541164102,0.021913237399039,0.611858754004923,0.0318587540049228
4.58,NaN,NaN,1.57874486482312e-10,1,1.47936319170126e-11,1.2474982088984e-06,1.27795297316274e-05,-7.23363675793557e-10,-1.21707727394014e-05,-4.15645353780928e-05,4.00734989767281,0.801469979534561,0.00203456501494242,-7.3968159585063e-10,0.234016320240544,0.230384710250985,0.0193198970882585,0.610759978107026,0.0307599781070264
4.59,NaN,NaN,1.57874486482312e-10,1,1.44672735158711e-11,1.21707727393954e-06,1.24693606127816e-05,-7.07124734393565e-10,-1.18739817452755e-05,-4.05556826568076e-05,3.81511591412743,0.763023182825486,0.0044679527356361,-7.23363675793557e-10,0.234016320240544,0.228628393099637,0.0177672619553707,0.610508697573864,0.0305086975738644
4.6,NaN,NaN,1.57874486482312e-10,1,1.41424946878713e-11,1.187398174527e-06,1.2166704796442e-05,-6.91023669563411e-10,-1.15844281971044e-05,-3.9571269318122e-05,3.63209537863279,0.726419075726559,0.00775324714298598,-7.07124734393565e-10,0.234016320240544,0.258174531983038,0.0178347139130752,0.613115748749139,0.0331157487491389
4.61,NaN,NaN,1.57874486482312e-10,1,1.38204733912682e-11,1.15844281970992e-06,1.18713807948789e-05,-6.75106284319292e-10,-1.13019355986559e-05,-3.86107049571665e-05,3.45784717426332,0.691569434852664,0.0118261761994272,-6.91023669563411e-10,0.234016320240544,0.223997527517754,0.016090441906153,0.610519285467227,0.0305192854672272
4.62,NaN,NaN,1.57874486482312e-10,1,1.35021256863858e-11,1.1301935598651e-06,1.15832114866319e-05,-6.59407842866392e-10,-1.10263317590284e-05,-3.76734133752437e-05,3.29195127658507,0.658390255317014,0.0166261094836757,-6.75106284319292e-10,0.234016320240544,0.215066658686306,0.015785597222357,0.609442761122777,0.0294427611227772
4.63,NaN,NaN,1.57874486482312e-10,1,1.31881568573278e-11,1.10263317590239e-06,1.13020240120919e-05,-6.43955135150803e-10,-1.07574486874e-05,-3.67588322400119e-05,3.13400774666102,0.626801549332204,0.0220958706134543,-6.59407842866392e-10,0.234016320240544,0.262091770111686,0.0150373262170413,0.608956925516025,0.0289569255160247
4.64,NaN,NaN,1.57874486482312e-10,1,1.28791027030161e-11,1.07574486873959e-06,1.10276496715566e-05,-6.28768144224279e-10,-1.04951224903943e-05,-3.58664127537192e-05,2.98363577204199,0.596727154408398,0.0281815589366256,-6.43955135150803e-10,0.234016320240544,0.261636251767474,0.0148330269145974,0.608795264783463,0.0287952647834633
4.65,NaN,NaN,1.57874486482312e-10,0,1.25753628844856e-11,1.04951224903904e-06,1.07599238257005e-05,-4.7781771653273e-10,-1.02391932719898e-05,-3.49956193293014e-05,2.84047275346183,0.568094550692366,0.0348323800421761,-6.28768144224279e-10,0.234016320240544,0.23499836070401,0.0131100957873972,0.605334730385795,0.0253347303857949
4.66,NaN,NaN,1.57874486482312e-10,1,9.5563543306546e-12,1.02391932719862e-06,1.04986857984047e-05,-4.89307081128595e-10,-9.98950171820641e-06,-3.41459292741623e-05,2.70417341424432,0.540834682848864,0.0420004858232691,-4.7781771653273e-10,0.234016320240544,0.230476881833766,0.0108443130401758,0.608781283713505,0.0287812837135049
4.67,NaN,NaN,1.57874486482312e-10,1,9.7861416225719e-12,9.98950171820309e-07,1.02437787818904e-05,-4.9608399287532e-10,-9.7458996725363e-06,-3.33168323675868e-05,2.57440892350199,0.514881784700399,0.0496408250863589,-4.89307081128595e-10,0.234016320240544,0.233525500951375,0.00946036057769493,0.606459830020689,0.0264598300206887
4.68,NaN,NaN,1.57874486482312e-10,1,9.9216798575064e-12,9.74589967253321e-07,9.9950497099432e-06,-4.99113602141879e-10,-9.50823851522249e-06,-3.25078308156273e-05,2.45086639671135,0.490173279342271,0.0577109803404293,-4.9608399287532e-10,0.234016320240544,0.256768004927679,0.00991142624112704,0.606988560550754,0.0269885605507539
4.69,NaN,NaN,1.57874486482312e-10,1,9.98227204283758e-12,9.50823851521963e-07,9.752349244379e-06,-4.99174379739269e-10,-9.27637327443518e-06,-3.17184388086928e-05,2.33324779172687,0.466649558345375,0.0661710490064506,-4.99113602141879e-10,0.234016320240544,0.213286169697632,0.00836645852679867,0.604251386752903,0.0242513867529028
4.7,NaN,NaN,1.57874486482312e-10,1,9.98348759478538e-12,9.27637327443252e-07,9.51553164232064e-06,-4.96893974949354e-10,-9.05016253275712e-06,-3.0948182235426e-05,2.22126932652416,0.444253865304832,0.0749835053659861,-4.99174379739269e-10,0.234016320240544,0.223687263229348,0.00792002102045925,0.606809115385008,0.0268091153850079
4.71,NaN,NaN,1.57874486482312e-10,0,9.93787949898707e-12,9.05016253275465e-07,9.28445467036102e-06,-3.71249145348308e-10,-8.82946833682414e-06,-3.0196598403191e-05,2.1146607978333,0.42293215956666,0.0841130757001845,-4.96893974949354e-10,0.234016320240544,0.242037725208592,0.00621847917329502,0.605509243989231,0.0255092439892313
4.72,NaN,NaN,1.57874486482312e-10,1,7.42498290696617e-12,8.82946833682185e-07,9.05897952070949e-06,-3.89025840372636e-10,-8.61415314614692e-06,-2.94632357650531e-05,2.0131649162349,0.402632983246979,0.0935266212023502,-3.71249145348308e-10,0.234016320240544,0.26202208356779,0.00525771112860343,0.605339055568505,0.0253390555685049
4.73,1,0.17,1.02827248765171e-10,1,7.78051680745271e-12,8.61415314614479e-07,8.83897072928576e-06,-4.01227368888376e-10,-8.40408928054501e-06,-2.8747653551407e-05,1.91653665096091,0.383307330192182,0,-3.89025840372636e-10,0.234016320237339,0.219326367550885,0.00411499605576724,0.605307526550387,0.0253075265503874
4.74,NaN,NaN,1.02827248765171e-10,1,8.02454737776751e-12,8.40408928054303e-07,8.62429606520829e-06,-4.08976100556946e-10,-8.1991485399922e-06,-2.80494217385025e-05,1.82454286433305,0.364908572866609,0.000226248785195638,-4.01227368888376e-10,0.234016320237339,0.217296023379397,0.00343646779959149,0.602644578163761,0.0226445781637613
4.75,NaN,NaN,1.02827248765171e-10,1,8.17952201113892e-12,8.19914853999036e-07,8.41482652135214e-06,-4.13177757521756e-10,-7.99920587824757e-06,-2.73681206617833e-05,1.73696147975565,0.34739229595113,0.000883174982594986,-4.08976100556946e-10,0.234016320237339,0.241932048947709,0.0021083274620004,0.60290891829437,0.0229089182943699
4.76,NaN,NaN,1.02827248765171e-10,0,8.26355515043511e-12,7.99920587824587e-07,8.21043619835048e-06,-3.14160524855345e-10,-7.80413932066072e-06,-2.67033407685827e-05,1.65358105065888,0.330716210131776,0.00193942528752403,-4.13177757521756e-10,0.234016320237339,0.208916472468246,0.00126941726321419,0.603058977041923,0.0230589770419229
4.77,NaN,NaN,1.02827248765171e-10,0,6.28321049710689e-12,7.80413932065914e-07,8.01100223040345e-06,-2.34143906999757e-10,-7.61382743648049e-06,-2.60546823764872e-05,1.57420024058131,0.314840048116262,0.00336540708859683,-3.14160524855345e-10,0.234016320237339,0.214489354963729,0.000353378655116452,0.601628656434585,0.0216286564345848
4.78,NaN,NaN,1.02827248765171e-10,1,4.68287813999513e-12,7.61382743647902e-07,7.81640471278696e-06,-2.66009355229401e-10,-7.4281547368545e-06,-2.54217553532363e-05,1.49862730081406,0.299725460162813,0.005133199365813,-2.34143906999757e-10,0.234016320237339,0.25363771900857,0.000692671256897606,0.603131932740684,0.0231319327406838
4.79,NaN,NaN,1.02827248765171e-10,1,5.32018710458802e-12,7.42815473685314e-07,7.62652660582301e-06,-2.89892837703295e-10,-7.24701081445698e-06,-2.48041789928808e-05,1.42667974623887,0.285335949247775,0.0072164637894108,-2.66009355229401e-10,0.234016320237339,0.209661839027575,0.0017120945582152,0.599826419803447,0.0198264198034472
4.8,NaN,NaN,1.02827248765171e-10,0,5.7978567540659e-12,7.24701081445571e-07,7.44125369772689e-06,-2.14532994870688e-10,-7.07028503134145e-06,-2.42015818666609e-05,1.35818387377758,0.271636774755516,0.0095903621921616,-2.89892837703295e-10,0.234016320237339,0.235879511227984,0.00246621805274038,0.600909596553983,0.020909596553983
4.81,NaN,NaN,1.02827248765171e-10,0,4.29065989741377e-12,7.07028503134027e-07,7.2604745598707e-06,-1.53634102998916e-10,-6.89786722209827e-06,-2.36136014966791e-05,1.29297421984627,0.258594843969255,0.0122314830136818,-2.14532994870688e-10,0.234016320237339,0.209538101444271,0.00332310467346321,0.603163895816383,0.0231638958163828
4.82,NaN,NaN,1.02827248765171e-10,0,3.07268205997832e-12,6.89786722209718e-07,7.08408044888523e-06,-1.04421221286202e-10,-6.72965268082783e-06,-2.30398840649069e-05,1.23089320182132,0.246178640364264,0.015117767887088,-1.53634102998916e-10,0.234016320237339,0.22414011581113,0.00507285830301153,0.603960737254246,0.0239607372542457
4.83,NaN,NaN,1.02827248765171e-10,0,2.08842442572403e-12,6.72965268082681e-07,6.91196521936201e-06,-6.46518978711036e-11,-6.5655391874208e-06,-2.24800843033426e-05,1.17179084450629,0.234358168901257,0.0182284368853647,-1.04421221286202e-10,0.234016320237339,0.218787024779161,0.00547411658449441,0.601501634495297,0.0215016344952966
4.84,NaN,NaN,1.02827248765171e-10,1,1.29303795742207e-12,6.56553918741986e-07,6.74402529090053e-06,-1.18496732542476e-10,-6.40542695992301e-06,-2.19338652858739e-05,1.11552435403457,0.223104870806915,0.0215439239664282,-6.46518978711036e-11,0.234016320237339,0.210007218542053,0.00689121383097121,0.602219233042427,0.0222192330424268
4.85,NaN,NaN,1.02827248765171e-10,1,2.36993465084951e-12,6.40542695992213e-07,6.5801595856672e-06,-1.603980225857e-10,-6.24922070243118e-06,-2.14008982256506e-05,1.06195778278489,0.212391556556977,0.0250458130651346,-1.18496732542476e-10,0.234016320237339,0.235277508557661,0.00712485150135724,0.604683263680563,0.0246832636805632
4.86,NaN,NaN,1.02827248765171e-10,1,3.20796045171401e-12,6.24922070243037e-07,6.42026946760697e-06,-1.92686780524516e-10,-6.09682486878757e-06,-2.08808623496987e-05,1.01096172941282,0.202192345882565,0.0287167755727488,-1.603980225857e-10,0.234016320237339,0.205998211724297,0.00807090509798261,0.603159443333999,0.0231594433339987
4.87,NaN,NaN,1.02827248765171e-10,1,3.85373561049033e-12,6.09682486878681e-07,6.26425870482767e-06,-2.17245765895156e-10,-5.94814629976496e-06,-2.03734446152789e-05,0.962412939023916,0.192482587804783,0.0325405192304868,-1.92686780524516e-10,0.234016320237339,0.21243629925123,0.00979507005601607,0.606043616478765,0.0260436164787655
4.88,NaN,NaN,1.02827248765171e-10,1,4.34491531790313e-12,5.94814629976426e-07,6.11203338450755e-06,-2.35595524609023e-10,-5.80309415392509e-06,-1.98783395264938e-05,0.916194061354099,0.18323881227082,0.0365017306835436,-2.17245765895156e-10,0.234016320237339,0.238215008677413,0.00929181822500791,0.60658058087228,0.0265805808722803
4.89,NaN,NaN,1.02827248765171e-10,0,4.71191049218046e-12,5.80309415392444e-07,5.96350185787744e-06,-1.70654901780702e-10,-5.66157984226137e-06,-1.93952489548165e-05,0.872193368157332,0.174438673631466,0.0405860238380475,-2.35595524609023e-10,0.234016320237339,0.239405912854845,0.012362766825797,0.606264241673019,0.0262642416730193
4.9,1,0.17,6.79593547894016e-11,1,3.41309803561404e-12,5.66157984226077e-07,5.81857468637928e-06,-1.95060183864471e-10,-5.52351505640924e-06,-1.89238819635354e-05,0.830304477474269,0.166060895494854,0,-1.70654901780702e-10,0.234016320235948,0.250876262408718,0.011847317060064,0.60793566128105,0.0279356612810497
4.91,NaN,NaN,6.79593547894016e-11,1,3.90120367728941e-12,5.52351505640867e-07,5.67716458899962e-06,-2.13392178942905e-10,-5.38881785166129e-06,-1.8463954570549e-05,0.790426082056739,0.158085216411348,9.81365206404388e-05,-1.95060183864471e-10,0.234016320235948,0.202941606253263,0.0139324995959527,0.604469230514204,0.0244692305142035
4.92,NaN,NaN,6.79593547894016e-11,1,4.2678435788581e-12,5.38881785166077e-07,5.53918637110804e-06,-2.26850079970873e-10,-5.25740595470789e-06,-1.80151897280833e-05,0.752461797396053,0.150492359479211,0.000383073407470162,-2.13392178942905e-10,0.234016320235948,0.245408332389704,0.015609627287886,0.607653611724601,0.0276536117246014
4.93,NaN,NaN,6.79593547894016e-11,1,4.53700159941746e-12,5.25740595470741e-07,5.40455691837237e-06,-2.36402144371567e-10,-5.12919912788333e-06,-1.75773170734135e-05,0.716319817262526,0.143263963452505,0.000841200045485009,-2.26850079970873e-10,0.234016320235948,0.242606050120462,0.0159072174651812,0.606852938514211,0.0268529385142108
4.94,NaN,NaN,6.79593547894016e-11,1,4.72804288743133e-12,5.12919912788288e-07,5.27319512197518e-06,-2.42830028673953e-10,-5.00411911389074e-06,-1.7150072769287e-05,0.681912734864716,0.136382546972943,0.00145967084540354,-2.36402144371567e-10,0.234016320235948,0.246503648968195,0.0148660288405783,0.609964083878409,0.0299640838784088
4.95,NaN,NaN,6.79593547894016e-11,0,4.85660057347906e-12,5.00411911389032e-07,5.14502183074071e-06,-1.83192032302403e-10,-4.88208958295619e-06,-1.67331993479265e-05,0.649157332222016,0.129831466444403,0.00222636589045189,-2.42830028673953e-10,0.234016320235948,0.231446047540517,0.0152880289488141,0.607577126849877,0.0275771268498767
4.96,NaN,NaN,6.79593547894016e-11,1,3.66384064604806e-12,4.8820895829558e-07,5.01995980433579e-06,-1.97341466645294e-10,-4.76303453180073e-06,-1.63264455585732e-05,0.617974374962229,0.123594874992446,0.00312985367913255,-1.83192032302403e-10,0.234016320235948,0.209508266241252,0.0181960627855595,0.610359035692858,0.0303590356928585
4.97,NaN,NaN,6.79593547894016e-11,1,3.94682933290588e-12,4.76303453180037e-07,4.8979336675328e-06,-2.07576380689624e-10,-4.64688322124005e-06,-1.59295661653123e-05,0.588288410623776,0.117657682124755,0.00415935611580974,-1.97341466645294e-10,0.234016320235948,0.204837431795489,0.0208613745771368,0.607908042353061,0.0279080423530607
4.98,NaN,NaN,6.79593547894016e-11,0,4.15152761379249e-12,4.64688322123972e-07,4.77886984955732e-06,-1.54703277337083e-10,-4.53356474228887e-06,-1.55423219213059e-05,0.560027651211935,0.112005530242387,0.00530471237037676,-2.07576380689624e-10,0.234016320235948,0.242912657698112,0.0201037665106899,0.607168320037686,0.0271683200376861
4.99,NaN,NaN,6.79593547894016e-11,1,3.09406554674166e-12,4.53356474228856e-07,4.66269657635798e-06,-1.70808157962877e-10,-4.42300847166749e-06,-1.51644793574077e-05,0.533123717490567,0.106624743498113,0.00655634941738822,-1.54703277337083e-10,0.234016320235948,0.238350532331648,0.0186172220470123,0.610299410211087,0.0302994102110873
5,NaN,NaN,6.79593547894016e-11,1,3.41616315925754e-12,4.42300847166721e-07,4.54934380719091e-06,-1.82708617219705e-10,-4.31514872956749e-06,-1.47958105936673e-05,0.507511494367862,0.101502298873572,0.00790525139550457,-1.70808157962877e-10,0.234016320235948,0.210865864626058,0.0226218228687818,0.610236033413672,0.0302360334136717
5.01,NaN,NaN,6.79593547894016e-11,0,3.65417234439409e-12,4.31514872956722e-07,4.43874317807103e-06,-1.34607438734933e-10,-4.20991965321457e-06,-1.44360933171677e-05,0.483129030311042,0.0966258060622085,0.00934292752121086,-1.82708617219705e-10,0.234016320235948,0.211164922487413,0.0245835851678648,0.611197512433414,0.0311975124334142
5.02,NaN,NaN,6.79593547894016e-11,0,2.69214877469866e-12,4.20991965321432e-07,4.33082799512322e-06,-9.57364915919615e-11,-4.10725562530324e-06,-1.40851105846735e-05,0.459917315538164,0.0919834631076327,0.0108613881482884,-1.34607438734933e-10,0.234016320235948,0.21229387849951,0.0242016985071814,0.60854138183686,0.0285413818368599
5.03,NaN,NaN,6.79593547894016e-11,0,1.91472983183923e-12,4.10725562530301e-07,4.22553317537689e-06,-6.4324568238149e-11,-4.00709431709479e-06,-1.3742650646758e-05,0.437820153998159,0.0875640307996319,0.0124531184557695,-9.57364915919615e-11,0.234016320235948,0.225291311240912,0.0241734895846944,0.613321898152126,0.033321898152126
5.04,NaN,NaN,6.79593547894016e-11,1,1.28649136476298e-12,4.00709431709457e-07,4.12279519400403e-06,-9.24665892843385e-11,-3.90937487666704e-06,-1.34085068824113e-05,0.416784066122886,0.0833568132245772,0.0141110509399139,-6.4324568238149e-11,0.234016320235948,0.228070475113594,0.0246756304243061,0.609039765671786,0.029039765671786
5.05,NaN,NaN,6.79593547894016e-11,1,1.84933178568677e-12,3.90937487666684e-07,4.02255206470168e-06,-1.14223314599117e-10,-3.81403920653248e-06,-1.30824776737101e-05,0.396758139274436,0.0793516278548872,0.0158285428447257,-9.24665892843385e-11,0.234016320235948,0.233398535073252,0.0237008573139338,0.613187568557206,0.0331875685572061
5.06,NaN,NaN,6.79593547894016e-11,1,2.28446629198234e-12,3.81403920653229e-07,3.92474330209288e-06,-1.30843980003901e-10,-3.72102901796674e-06,-1.27643663286396e-05,0.377693915240468,0.0755387830480936,0.0175993526096933,-1.14223314599117e-10,0.234016320235948,0.202418739737109,0.0260846764828794,0.610999178052951,0.0309991780529507
