Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
3.14,NaN,NaN,1.71391164265005e-13,1,1.95850221042464e-14,4.36398378701482e-05,-1.00702970143847e-12,-0.000425755931734245,0.00847268049886992,0.00169453609977398,2.8044929821663e-05,-9.7925110521232e-13,0.79999888008339,0.020293060383322,0.136422082614637,0.655612751365891,0.0756127513658914
3.15,NaN,NaN,1.71391164265005e-13,1,2.01405940287693e-14,4.25755931476991e-05,-1.0246655466988e-12,-0.0004153730218516,0.00807206572166166,0.00161441314433233,3.94478668127258e-05,-1.00702970143847e-12,0.79999888008339,0.0185231825694113,0.128178137923307,0.656577643617527,0.0765776436175273
3.16,NaN,NaN,1.71391164265005e-13,1,2.04933109339759e-14,4.15373021612712e-05,-1.03156168959009e-12,-0.000405243319992694,0.00769031665263845,0.00153806333052769,5.24521635978534e-05,-1.0246655466988e-12,0.79999888008339,0.0131525917897454,0.139545014649369,0.649094901997086,0.0690949019970859
3.17,NaN,NaN,1.71391164265005e-13,1,2.06312337918019e-14,4.0524331977086e-05,-1.03410321754965e-12,-0.000395360651173188,0.00732654931019449,0.0014653098620389,6.69319188525264e-05,-1.03156168959009e-12,0.79999888008339,0.0115306720036537,0.130771827321446,0.654990775855011,0.0749907758550107
3.18,NaN,NaN,1.71391164265005e-13,1,2.0682064350993e-14,3.95360650967192e-05,-1.0299417302048e-12,-0.000385718990998247,0.0069799208753933,0.00139598417507866,8.27682935982475e-05,-1.03410321754965e-12,0.79999888008339,0.00721527990072147,0.134065320227686,0.650138410209511,0.0701384102095107
3.19,NaN,NaN,1.71391164265005e-13,1,2.0598834604096e-14,3.85718990806957e-05,-1.02044293429101e-12,-0.00037631246198989,0.00664962779021381,0.00132992555804276,9.98491569480365e-05,-1.0299417302048e-12,0.79999888008339,0.0042692875396106,0.130872377491413,0.644938271442327,0.064938271442327
3.2,NaN,NaN,1.71391164265005e-13,1,2.04088586858203e-14,3.76312461812256e-05,-1.0101401696604e-12,-0.000367135330004228,0.0063349039427538,0.00126698078855076,0.000118068748699073,-1.02044293429101e-12,0.79999888008339,0.000901968131291539,0.142550553301578,0.651425955157896,0.071425955157896
3.21,NaN,NaN,1.71391164265005e-13,1,2.0202803393208e-14,3.67135329839276e-05,-9.98245692603845e-13,-0.000358182000736049,0.00603501893551534,0.00120700378710307,0.000137327357995368,-1.0101401696604e-12,0.79999888008339,0.00251908536332185,0.122314671167087,0.654462882951187,0.0744628829511867
3.22,NaN,NaN,1.71391164265005e-13,1,1.99649138520769e-14,3.58182000582873e-05,-9.81708205953337e-13,-0.000349447016308443,0.00574927643300906,0.00114985528660181,0.000157531017320061,-9.98245692603845e-13,0.79999888008339,0.00614306223595877,0.127283866740955,0.644896637321768,0.0648966373217683
3.23,NaN,NaN,1.71391164265005e-13,1,1.96341641190667e-14,3.49447016166203e-05,-9.6392988753193e-13,-0.00034092505194567,0.00547701258506764,0.00109540251701353,0.000178591211111593,-9.81708205953337e-13,0.79999888008339,0.0087438359722555,0.13915670905981,0.64395818321569,0.0639581832156898
3.24,NaN,NaN,1.71391164265005e-13,1,1.92785977506386e-14,3.40925051813584e-05,-9.44837785237203e-13,-0.000332610912727378,0.00521759452245026,0.00104351890449005,0.000200424598328225,-9.6392988753193e-13,0.79999888008339,0.0116680062889328,0.147762122822543,0.641392014309379,0.0613920143093792
3.25,NaN,NaN,1.71391164265005e-13,1,1.88967557047441e-14,3.32610912604722e-05,-9.28032331005646e-13,-0.000324499530421737,0.00497041892148837,0.000994083784297675,0.000222952748313761,-9.44837785237203e-13,0.79999888008339,0.013526188878446,0.130566927778033,0.651584360978123,0.0715843609781232
3.26,NaN,NaN,1.71391164265005e-13,1,1.85606466201129e-14,3.24499530307838e-05,-9.08466827852124e-13,-0.000316585960395974,0.00473491063460465,0.000946982126920929,0.000246101889351491,-9.28032331005646e-13,0.79999888008339,0.0188790201442467,0.131420037349939,0.64319934926707,0.0631993492670703
3.27,NaN,NaN,1.71391164265005e-13,1,1.81693365570425e-14,3.16585960290207e-05,-8.91331051786462e-13,-0.000308865378601953,0.00451052138375456,0.000902104276750911,0.000269802669314878,-9.08466827852124e-13,0.79999888008339,0.0206927487299349,0.124915530425045,0.653391744323111,0.073391744323111
3.28,NaN,NaN,1.71391164265005e-13,0,1.78266210357292e-14,3.08865378503736e-05,-6.87403160303914e-13,-0.000301333078635724,0.00429672851388357,0.000859345702776713,0.000293989927858288,-8.91331051786462e-13,0.79999888008339,0.0256880963208735,0.12274374259283,0.648926950069574,0.0689269500695745
3.29,NaN,NaN,1.71391164265005e-13,0,1.37480632060783e-14,3.01333078544519e-05,-5.22607399773735e-13,-0.000293984468863798,0.00409303380390725,0.000818606760781449,0.000318602479583889,-6.87403160303914e-13,0.79999888008339,0.0301552147347355,0.132311643931835,0.64495112490095,0.0649511249009505
3.3,NaN,NaN,1.71391164265005e-13,1,1.04521479954747e-14,2.93984468779104e-05,-5.67745469152e-13,-0.000286815069634361,0.00389896233165113,0.000779792466330225,0.000343582907788123,-5.22607399773735e-13,0.79999888008339,0.0326626526894051,0.146012533495927,0.649843776618146,0.0698437766181463
3.31,NaN,NaN,1.71391164265005e-13,1,1.135490938304e-14,2.86815069555714e-05,-6.01678162040245e-13,-0.000279820510545034,0.00371406139206012,0.000742812278412024,0.000368877368088281,-5.67745469152e-13,0.79999888008339,0.0319695897895558,0.141798954208797,0.654076131137591,0.0740761311375909
3.32,NaN,NaN,1.71391164265005e-13,1,1.20335632408049e-14,2.79820510472001e-05,-6.23874355059887e-13,-0.000272996527769045,0.00353789946504433,0.000707579893008866,0.000394435401590884,-6.01678162040245e-13,0.79999888008339,0.0365669092000953,0.147337262929935,0.64555649774016,0.0655564977401603
3.33,NaN,NaN,1.71391164265005e-13,1,1.24774871011977e-14,2.72996527701226e-05,-6.37692833408493e-13,-0.000266338961461556,0.00337006523006546,0.000674013046013092,0.000420209757265277,-6.23874355059887e-13,0.79999888008339,0.0434974805804094,0.144345807887889,0.641550249931447,0.0615502499314472
3.34,NaN,NaN,1.71391164265005e-13,0,1.27538566681699e-14,2.66338961398579e-05,-4.8243608692693e-13,-0.000259843753223944,0.0032101666269069,0.00064203332538138,0.000446156222879252,-6.37692833408493e-13,0.79999888008339,0.0383523283253117,0.133001689916896,0.649712833892774,0.0697128338927744
3.35,NaN,NaN,1.71391164265005e-13,1,9.64872173853861e-15,2.59843753165463e-05,-5.19449450999315e-13,-0.000253506943625837,0.00305782995969816,0.000611565991939633,0.000472233464194904,-4.8243608692693e-13,0.79999888008339,0.0441638540983278,0.119567637343458,0.65341338337994,0.07341338337994
3.36,1,0.27,9.00975346648043e-14,1,1.03889890199863e-14,2.53506943571531e-05,-5.44526130490558e-13,-0.000247324669804302,0.00291269904162139,0.000582539808324278,0,-5.19449450999315e-13,0.799998880083156,0.04451578883653,0.145751723675479,0.644426321737237,0.0644263217372375
3.37,NaN,NaN,9.00975346648043e-14,0,1.08905226098112e-14,2.47324669753873e-05,-4.22746926136566e-13,-0.000241293163095064,0.0027744343805137,0.000554886876102739,3.36206677352514e-07,-5.44526130490558e-13,0.799998880083156,0.0543122866822126,0.135254209366425,0.648495535729325,0.0684955357293249
3.38,NaN,NaN,9.00975346648043e-14,1,8.45493852273131e-15,2.41293163048235e-05,-4.6245129638551e-13,-0.000235408746736974,0.00264271240070295,0.000528542480140591,1.31291924078222e-06,-4.22746926136566e-13,0.799998880083156,0.0558234045985814,0.140535522933534,0.655051574398837,0.0750515743988375
3.39,NaN,NaN,9.00975346648043e-14,1,9.24902592771019e-15,2.35408746693488e-05,-4.90851881936605e-13,-0.000229667833641577,0.00251722470108014,0.000503444940216027,2.88424970452291e-06,-4.6245129638551e-13,0.799998880083156,0.057896415568615,0.139421740015017,0.65062039610346,0.07062039610346
3.4,NaN,NaN,9.00975346648043e-14,1,9.8170376387321e-15,2.29667833601196e-05,-5.10065551382676e-13,-0.00022406692419453,0.00239767734841684,0.000479535469683369,5.00683558721122e-06,-4.90851881936605e-13,0.799998880083156,0.0550402514307582,0.141935437444495,0.64528600524372,0.0652860052437198
3.41,NaN,NaN,9.00975346648043e-14,1,1.02013110276535e-14,2.24066924157032e-05,-5.22365251783896e-13,-0.000218602604126637,0.00228379020220055,0.000456758040440111,7.63971337062025e-06,-5.10065551382676e-13,0.799998880083156,0.066009680477162,0.122536039708595,0.642277107958537,0.0622771079585368
3.42,NaN,NaN,9.00975346648043e-14,0,1.04473050356779e-14,2.18602604091816e-05,-4.04838542766682e-13,-0.00021327154243254,0.00217529627134496,0.000435059254268993,1.07441980151724e-05,-5.22365251783896e-13,0.799998880083156,0.0713415322099224,0.140510919582759,0.6506582818769,0.0706582818769004
3.43,NaN,NaN,9.00975346648043e-14,1,8.09677085533363e-15,2.13271542400205e-05,-4.32100375880574e-13,-0.00020807048933711,0.00207194110063514,0.000414388220127028,1.4283768251559e-05,-4.04838542766682e-13,0.799998880083156,0.0678891269307827,0.128216538363074,0.642130665091093,0.0621306650910932
3.44,NaN,NaN,9.00975346648043e-14,1,8.64200751761147e-15,2.08070489307084e-05,-4.52526899469949e-13,-0.000202996274324184,0.00197348218517926,0.000394696437035853,1.82239573963857e-05,-4.32100375880574e-13,0.799998880083156,0.0758110668546566,0.137380622893943,0.647812028298734,0.0678120282987345
3.45,NaN,NaN,9.00975346648043e-14,1,9.05053798939898e-15,2.02996274296301e-05,-4.67209427921536e-13,-0.000198045804193276,0.00187968841287644,0.000375937682575289,2.25322493876861e-05,-4.52526899469949e-13,0.799998880083156,0.0812567722244163,0.114940996273562,0.651974569563399,0.0719745695633987
3.46,NaN,NaN,9.00975346648043e-14,1,9.34418855843072e-15,1.98045804167383e-05,-4.75533693860964e-13,-0.000193216061177808,0.00179033953181181,0.000358067906362361,2.71779798589155e-05,-4.67209427921536e-13,0.799998880083156,0.0788286473515218,0.12372706920681,0.644661338780604,0.0646613387806044
3.47,NaN,NaN,9.00975346648043e-14,1,9.51067387721928e-15,1.93216061153764e-05,-4.80448319351435e-13,-0.000188504101105462,0.00170522564284707,0.000341045128569414,3.21322419678312e-05,-4.75533693860964e-13,0.799998880083156,0.0799518622052819,0.119891767833291,0.64825278838356,0.0682527883835601
3.48,NaN,NaN,9.00975346648043e-14,1,9.6089663870287e-15,1.88504101083134e-05,-4.81701947557197e-13,-0.00018390705160352,0.00162414671565197,0.000324829343130395,3.73677967770833e-05,-4.80448319351435e-13,0.799998880083156,0.089114784570287,0.136114919697324,0.64538130812914,0.0653813081291397
3.49,NaN,NaN,9.00975346648043e-14,0,9.63403895114394e-15,1.83907051582786e-05,-3.71978201314653e-13,-0.000179422110347812,0.00154691212721263,0.000309382425442526,4.2858987969162e-05,-4.81701947557197e-13,0.799998880083156,0.0812756087265238,0.128817028818313,0.646830797393627,0.0668307973936268
3.5,NaN,NaN,9.00975346648043e-14,1,7.43956402629306e-15,1.79422110328559e-05,-3.90820872807566e-13,-0.000175046543351831,0.00147334022182651,0.000294668044365301,4.85816606883012e-05,-3.71978201314653e-13,0.799998880083156,0.0891451399495967,0.131530063477004,0.654054436255119,0.0740544362551194
3.51,NaN,NaN,9.00975346648043e-14,1,7.81641745615132e-15,1.75046543333952e-05,-4.03212500665151e-13,-0.000170777683308641,0.0014032578912403,0.00028065157824806,5.45130843440444e-05,-3.90820872807566e-13,0.799998880083156,0.101132268065179,0.133906485536045,0.649047354492534,0.069047354492534
3.52,NaN,NaN,9.00975346648043e-14,1,8.06425001330302e-15,1.70777683292039e-05,-4.11427706244362e-13,-0.000166612927955626,0.00133650017495121,0.000267300034990242,6.06318791147055e-05,-4.03212500665151e-13,0.799998880083156,0.0849324534490601,0.121921776510805,0.651292617094117,0.0712926170941169
3.53,NaN,NaN,9.00975346648043e-14,1,8.22855412488724e-15,1.66612927940209e-05,-4.15120090264025e-13,-0.000162549738491606,0.00127290987841079,0.000254581975682158,6.69179460808458e-05,-4.11427706244362e-13,0.799998880083156,0.0898613625693329,0.128762441838904,0.644311211014029,0.0643112110140286
3.54,NaN,NaN,9.00975346648043e-14,1,8.30240180528051e-15,1.62549738477289e-05,-4.15871279597054e-13,-0.000158585638029135,0.00121233720935736,0.000242467441871472,7.33524007363716e-05,-4.15120090264025e-13,0.799998880083156,0.108770371970324,0.111931704834991,0.642298575901986,0.0622985759019856
3.55,NaN,NaN,9.00975346648043e-14,1,8.31742559194109e-15,1.5858563801584e-05,-4.15446900550896e-13,-0.00015471821008466,0.0011546394309923,0.000230927886198461,7.99175097519773e-05,-4.15871279597054e-13,0.799998880083156,0.0985055997736626,0.131610346949186,0.649632458973531,0.0696324589735306
3.56,NaN,NaN,9.00975346648043e-14,1,8.30893801101792e-15,1.54718210072315e-05,-4.13626361056918e-13,-0.000150945097105457,0.00109968053130773,0.000219936106261547,8.65966308307945e-05,-4.15446900550896e-13,0.799998880083156,0.112680781090094,0.122674732109688,0.653200905545294,0.0732009055452937
3.57,NaN,NaN,9.00975346648043e-14,1,8.27252722113836e-15,1.50945097093993e-05,-4.10093160883912e-13,-0.000147263999032433,0.00104733090781614,0.000209466181563228,9.33741555102557e-05,-4.13626361056918e-13,0.799998880083156,0.11133239028751,0.131387172270016,0.651534846266916,0.0715348462669162
3.58,NaN,NaN,9.00975346648043e-14,1,8.20186321767824e-15,1.47263999021788e-05,-4.04821429786138e-13,-0.00014367267189803,0.000997467066968182,0.000199493413393637,0.000100235454770956,-4.10093160883912e-13,0.799998880083156,0.120870075125155,0.110123956382544,0.646274945766434,0.0662749457664336
3.59,NaN,NaN,9.00975346648043e-14,0,8.09642859572277e-15,1.43672671888145e-05,-3.09850439859718e-13,-0.000140168926458325,0.000949971337582303,0.000189994267516461,0.000107166827319151,-4.04821429786138e-13,0.799998880083156,0.116626674347359,0.104967968123021,0.649168740550416,0.0691687405504156
3.6,NaN,NaN,9.00975346648043e-14,1,6.19700879719436e-15,1.40168926449146e-05,-3.1989035801886e-13,-0.000136750626856343,0.000904731597674504,0.000180946319534901,0.000114155450410192,-3.09850439859718e-13,0.799998880083156,0.12006173413746,0.126292097108972,0.642177315178112,0.0621773151781124
3.61,NaN,NaN,9.00975346648043e-14,1,6.3978071603772e-15,1.36750626847818e-05,-3.26327037508383e-13,-0.000133415689326998,0.000861641013835325,0.000172328202767065,0.000121189333128817,-3.1989035801886e-13,0.799998880083156,0.126541438108445,0.126764224387481,0.642093052854195,0.0620930528541949
3.62,NaN,NaN,9.00975346648043e-14,1,6.52654075016765e-15,1.33415689319082e-05,-3.30044600610196e-13,-0.000130162080919339,0.000820597793180592,0.000164119558636118,0.000128257271914491,-3.26327037508383e-13,0.799998880083156,0.131269493690995,0.127045996322244,0.643488279372478,0.0634882793724778
3.63,1,0.27,4.75032013075173e-14,1,6.60089201220392e-15,1.30162080911988e-05,-3.31195533650776e-13,-0.000126987818260008,0.000781504946446193,0.000156300989289239,0,-3.30044600610196e-13,0.799998880083093,0.132821075551173,0.106894816621129,0.640896188335852,0.0608961883358526
3.64,NaN,NaN,4.75032013075173e-14,1,6.62391067301552e-15,1.26987818253182e-05,-3.3078050672857e-13,-0.000123890966344178,0.000744270062376103,0.000148854012475221,9.08827491683804e-08,-3.31195533650776e-13,0.799998880083093,0.124354981215192,0.115987368839953,0.642964656631896,0.0629646566318955
3.65,NaN,NaN,4.75032013075173e-14,1,6.6156101345714e-15,1.23890966337839e-05,-3.29018460484468e-13,-0.000120869637356009,0.00070880509259981,0.000141761018519962,3.5485933367213e-07,-3.3078050672857e-13,0.799998880083093,0.131867734503512,0.109985284626435,0.643898745396898,0.0638987453968984
3.66,NaN,NaN,4.75032013075173e-14,0,6.58036920968935e-15,1.20869637350123e-05,-2.5676696575988e-13,-0.000117921989517832,0.000675026146563632,0.000135005229312726,7.79462188009585e-07,-3.29018460484468e-13,0.799998880083093,0.142079571674056,0.10945080110042,0.647031152155707,0.067031152155707
3.67,NaN,NaN,4.75032013075173e-14,1,5.1353393151976e-15,1.17921989512366e-05,-2.66034140228738e-13,-0.000115046225965722,0.000642853296071734,0.000128570659214347,1.35291455105095e-06,-2.5676696575988e-13,0.799998880083093,0.127172039289545,0.112094894420421,0.641221502499297,0.0612215024992968
3.68,NaN,NaN,4.75032013075173e-14,1,5.32068280457475e-15,1.15046225960646e-05,-2.72182544941873e-13,-0.000112240593659584,0.000612210388838133,0.000122442077767627,2.06409556015382e-06,-2.66034140228738e-13,0.799998880083093,0.144489908780106,0.100668389524631,0.641961495147113,0.0619614951471134
3.69,NaN,NaN,4.75032013075173e-14,1,5.44365089883746e-15,1.1224059365487e-05,-2.76714257904529e-13,-0.000109503382308645,0.000583024871031929,0.000116604974206386,2.90250702985734e-06,-2.72182544941873e-13,0.799998880083093,0.148859317809009,0.105682728268059,0.652743192729442,0.0727431927294424
3.7,NaN,NaN,4.75032013075173e-14,1,5.53428515809058e-15,1.09503382304268e-05,-2.78258458005346e-13,-0.000106832923331033,0.000555227617839362,0.000111045523567872,3.85824184582233e-06,-2.76714257904529e-13,0.799998880083093,0.130055532890589,0.0970443419942108,0.643861464330544,0.063861464330544
3.71,NaN,NaN,4.75032013075173e-14,1,5.56516916010693e-15,1.06832923326968e-05,-2.78113976020789e-13,-0.000104227588836545,0.000528752772109595,0.000105750554421919,4.92195388994363e-06,-2.78258458005346e-13,0.799998880083093,0.150988123212376,0.107348725185244,0.642908627160504,0.062908627160504
3.72,NaN,NaN,4.75032013075173e-14,1,5.56227952041577e-15,1.0422758883277e-05,-2.76692324322079e-13,-0.00010168579063437,0.000503537590520292,0.000100707518104058,6.08482942734074e-06,-2.78113976020789e-13,0.799998880083093,0.140454858869799,0.112267900286101,0.642602763996852,0.0626027639968524
3.73,NaN,NaN,4.75032013075173e-14,0,5.53384648644158e-15,1.01685790630865e-05,-2.14481796517964e-13,-9.92059792649174e-05,0.000479522296951474,9.59044593902948e-05,7.33855988528348e-06,-2.76692324322079e-13,0.799998880083093,0.149862532002199,0.105270204382046,0.650402094000738,0.0704020940007381
