Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
4.52,NaN,NaN,0.00174552584481822,1,-1.43363303146536e-06,8.84551317166262e-05,0.000966912878203012,5.7855724338001e-05,-0.00086123166600835,-0.00314278218833422,2560.40022581581,6096.19101384718,6096.19101384718,7.1681651573317e-05,1028.63018708691,0.0150070238861666
4.53,NaN,NaN,0.00174552584481822,1,-1.1571144867595e-06,8.61231663879041e-05,0.000942834377126768,4.66848213170037e-05,-0.000838817881819973,-0.00306447481130695,2436.32141313376,5800.76526936609,5800.76526936609,5.7855724338001e-05,1028.63018708691,0.0150070238861666
4.54,NaN,NaN,0.00174552584481822,1,-9.33696426339803e-07,8.38817879852623e-05,0.000919342184385663,3.76593737010465e-05,-0.000817223127398572,-0.0029880858141731,2317.98194952111,5519.00464171694,5519.00464171694,4.66848213170037e-05,1028.63018708691,0.0150070238861666
4.55,NaN,NaN,0.00174552584481822,1,-7.53187474020787e-07,8.17223125579287e-05,0.000896425504135671,3.03676055366707e-05,-0.000796375107844256,-0.00291357746503762,2205.1625495125,5250.3870226488,5250.3870226488,3.76593737010465e-05,1028.63018708691,0.0150070238861666
4.56,NaN,NaN,0.00174552584481822,1,-6.0735211073334e-07,7.96375106160683e-05,0.000874073016912862,2.4476766172248e-05,-0.000776213333293035,-0.00284091084573403,2097.64764459764,4994.39915380391,4994.39915380391,3.03676055366707e-05,1028.63018708691,0.0150070238861666
4.57,NaN,NaN,0.00174552584481822,1,-4.89535323444922e-07,7.76213331734121e-05,0.000852273047365113,1.97179644058127e-05,-0.000756686903837375,-0.00277004629771203,1995.2243738324,4750.53422341048,4750.53422341048,2.4476766172248e-05,1028.63018708691,0.0150070238861666
4.58,NaN,NaN,0.00174552584481822,1,-3.94359288116234e-07,7.56686902393175e-05,0.000831013698018673,1.58739131282691e-05,-0.000737752718315528,-0.00270094377659546,1897.6826180126,4518.29194764904,4518.29194764904,1.97179644058127e-05,1028.63018708691,0.0150070238861666
4.59,NaN,NaN,0.00174552584481822,0,-3.17478262565371e-07,7.37752716977051e-05,0.000810282955645858,0.000347780281604117,-0.000719374025654509,-0.00263356313309318,1804.81553029998,4297.17983404758,4297.17983404758,1.58739131282691e-05,1028.63018708691,0.0150070238861666
4.6,NaN,NaN,0.00174552584481822,0,-6.95560563197018e-06,7.19374024413591e-05,0.000790068775538633,0.000615996473220398,-0.000693349333563392,-0.00256786433454767,1681.76735510914,4004.20798835509,4004.20798835509,0.000347780281604117,1028.63018708691,0.0150070238861666
4.61,NaN,NaN,0.00174552584481822,1,-1.23199294637847e-05,6.93349332452339e-05,0.000770359147973542,0.000497734838145542,-0.000661418317373356,-0.00250352723068389,1612.68446724823,3839.7249220196,3839.7249220196,0.000615996473220398,1028.63018708691,0.0150070238861666
4.62,NaN,NaN,0.00174552584481822,1,-9.95469676258202e-06,6.61418316408845e-05,0.000751058027984138,0.000402169979034919,-0.000633150049369717,-0.00244030236856124,1516.99471761227,3611.89218479112,3611.89218479112,0.000497734838145542,1028.63018708691,0.0150070238861666
4.63,NaN,NaN,0.00174552584481822,1,-8.04339958052493e-06,6.33150048523662e-05,0.000732090579778734,0.00032494610895714,-0.000607901699837013,-0.00237827728666195,1432.99674446587,3411.89701063302,3411.89701063302,0.000402169979034919,1028.63018708691,0.0150070238861666
4.64,1,1.48,4.76018217564554e-05,1,-6.49892217905131e-06,6.0790169908819e-05,0.000713483064930442,0.000262543365243089,-0.00058515234032395,-0.00231751445577095,1357.23917424086,3231.52184343061,0,0.00032494610895714,2938.65767341732,0.0428757519706372
4.65,NaN,NaN,4.76018217564554e-05,1,-5.25086730481352e-06,5.8515233965609e-05,0.000695254224707618,0.000212117386357978,-0.000564479585152286,-0.00225805632324458,1287.54604025744,3065.58581013676,3065.58581013676,0.000262543365243089,2938.65767341732,0.0428757519706372
4.66,NaN,NaN,4.76018217564554e-05,1,-4.2423477271341e-06,5.64479584552739e-05,0.00067741679335262,0.000171369675747104,-0.000545540714808066,-0.00219992938243977,1222.54673782578,2910.82556625185,2910.82556625185,0.000212117386357978,2938.65767341732,0.0428757519706372
4.67,NaN,NaN,4.76018217564554e-05,1,-3.42739351492865e-06,5.45540714266863e-05,0.000659978718909176,0.000138442844294371,-0.000528057421113597,-0.00214314745458932,1161.37552941573,2765.17983194221,2765.17983194221,0.000171369675747104,2938.65767341732,0.0428757519706372
4.68,NaN,NaN,4.76018217564554e-05,1,-2.76885688588035e-06,5.28057420622777e-05,0.000642944147783961,0.000111835956912483,-0.000511803479141093,-0.00208771433446036,1103.48035893216,2627.33418793371,2627.33418793371,0.000138442844294371,2938.65767341732,0.0428757519706372
4.69,NaN,NaN,4.76018217564554e-05,1,-2.23671913824593e-06,5.11803478694215e-05,0.000626314218443434,9.03361250594526e-05,-0.000496594784214054,-0.00203362592208409,1048.50193988188,2496.43319019496,2496.43319019496,0.000111835956912483,2938.65767341732,0.0428757519706372
4.7,NaN,NaN,4.76018217564554e-05,1,-1.80672250118709e-06,4.96594783805843e-05,0.00061008770093224,7.29632274084104e-05,-0.000482281300129601,-0.00198087193937012,996.197864974826,2371.89967851149,2371.89967851149,9.03361250594526e-05,2938.65767341732,0.0428757519706372
4.71,NaN,NaN,4.76018217564554e-05,1,-1.45926454816717e-06,4.8228129975568e-05,0.000594261511857181,5.89252392327962e-05,-0.000468740551836532,-0.00192943731145011,946.395434036075,2253.32246199066,2253.32246199066,7.29632274084104e-05,2938.65767341732,0.0428757519706372
4.72,NaN,NaN,4.76018217564554e-05,1,-1.17850478465538e-06,4.6874055149323e-05,0.000578831128790102,4.75821345770644e-05,-0.000455872366189724,-0.00187930327726665,898.962701065061,2140.38738348824,2140.38738348824,5.89252392327962e-05,2938.65767341732,0.0428757519706372
4.73,NaN,NaN,4.76018217564554e-05,1,-9.51642691541001e-07,4.55872365873927e-05,0.000563790923444417,3.8416716000491e-05,-0.000443594621279524,-0.00183044828153667,853.790999842579,2032.8357139109,2032.8357139109,4.75821345770644e-05,2938.65767341732,0.0428757519706372
4.74,NaN,NaN,4.76018217564554e-05,1,-7.68334320009669e-07,4.43594620988561e-05,0.00054913442926408,3.10110424161412e-05,-0.000431839810797277,-0.00178284869020932,810.78463712165,1930.4396121944,1930.4396121944,3.8416716000491e-05,2938.65767341732,0.0428757519706372
4.75,NaN,NaN,4.76018217564554e-05,1,-6.20220848322745e-07,4.31839810528837e-05,0.000534854556060948,2.5027380688585e-05,-0.000420552267039961,-0.00173647936345014,769.855009562513,1832.98811800598,1832.98811800598,3.10110424161412e-05,2938.65767341732,0.0428757519706372
4.76,NaN,NaN,4.76018217564554e-05,1,-5.00547613771657e-07,4.20552266792025e-05,0.000520943761910045,2.01928128309937e-05,-0.000409685916170805,-0.00169131411364715,730.917408629441,1740.27954435581,1740.27954435581,2.5027380688585e-05,2938.65767341732,0.0428757519706372
4.77,NaN,NaN,4.76018217564554e-05,1,-4.03856256619852e-07,4.09685915941596e-05,0.000507394190551452,1.6286797251642e-05,-0.000399202463606638,-0.00164732607065337,693.889423919403,1652.11767599858,1652.11767599858,2.01928128309937e-05,2938.65767341732,0.0428757519706372
4.78,NaN,NaN,4.76018217564554e-05,1,-3.25735945032829e-07,3.99202463394578e-05,0.000494197780963125,1.31311171350398e-05,-0.000389069927002087,-0.00160448797221231,658.690267954429,1568.31016179626,1568.31016179626,1.6286797251642e-05,2938.65767341732,0.0428757519706372
4.79,NaN,NaN,4.76018217564554e-05,1,-2.62622342700791e-07,3.89069926805768e-05,0.000481346354488617,1.05817578401415e-05,-0.000379261450138715,-0.0015627723940646,625.240607450934,1488.66811297842,1488.66811297842,1.31311171350398e-05,2938.65767341732,0.0428757519706372
4.8,NaN,NaN,4.76018217564554e-05,1,-2.11635156802828e-07,3.79261449956873e-05,0.00046883168386915,8.5223431159044e-06,-0.000369754343825735,-0.00152215193144718,593.462651319654,1413.00631266584,1413.00631266584,1.05817578401415e-05,2938.65767341732,0.0428757519706372
4.81,NaN,NaN,4.76018217564554e-05,1,-1.70446862318086e-07,3.69754343657227e-05,0.000456645547693455,6.85883097989481e-06,-0.000360529310261289,-0.00148259934144484,563.280348967055,1341.1436880168,1341.1436880168,8.5223431159044e-06,2938.65767341732,0.0428757519706372
4.82,NaN,NaN,4.76018217564554e-05,1,-1.37176619597895e-07,3.60529310105082e-05,0.000444779773103328,5.51522751666048e-06,-0.00035156981566084,-0.00144408765383456,534.619616332278,1272.90384841019,1272.90384841019,6.85883097989481e-06,2938.65767341732,0.0428757519706372
4.83,NaN,NaN,4.76018217564554e-05,1,-1.10304550333209e-07,3.51569815515992e-05,0.000433226269047006,4.43012324579827e-06,-0.00034286158271287,-0.00140659025659276,507.408545965371,1208.11558563184,1208.11558563184,5.51522751666048e-06,2938.65767341732,0.0428757519706372
4.84,NaN,NaN,4.76018217564554e-05,1,-8.86024649159651e-08,3.42861582578521e-05,0.000421977051931428,3.55389419948752e-06,-0.000334392179879656,-0.00137008096104785,481.577580611806,1146.61328717097,1146.61328717097,4.43012324579827e-06,2938.65767341732,0.0428757519706372
4.85,NaN,NaN,4.76018217564554e-05,1,-7.10778839897502e-08,3.34392179755019e-05,0.000411024265168077,2.84644014438364e-06,-0.000326150688971088,-0.0013345340507006,457.059643144405,1088.23724558192,1088.23724558192,3.55389419948752e-06,2938.65767341732,0.0428757519706372
4.86,NaN,NaN,4.76018217564554e-05,1,-5.69288028876728e-08,3.26150688855442e-05,0.000400360193819161,2.27535686392224e-06,-0.000318127435983349,-0.00129992431695932,433.790223046822,1032.8338643972,1032.8338643972,2.84644014438364e-06,2938.65767341732,0.0428757519706372
4.87,NaN,NaN,4.76018217564554e-05,1,-4.55071372784448e-08,3.18127435876029e-05,0.000389977275318249,1.81445920003464e-06,-0.000310313773074183,-0.00126622708441046,411.70742338399,980.25576996188,980.25576996188,2.27535686392224e-06,2938.65767341732,0.0428757519706372
4.88,NaN,NaN,4.76018217564554e-05,1,-3.62891840006928e-08,3.10313772974578e-05,0.000379868107051508,1.44258753965937e-06,-0.000302701901873712,-0.00123341822773878,390.75197378659,930.361842349024,930.361842349024,1.81445920003464e-06,2938.65767341732,0.0428757519706372
4.89,NaN,NaN,4.76018217564554e-05,1,-2.88517507931874e-08,3.02701901781258e-05,0.000370025451433813,1.1426433498537e-06,-0.000295284730210388,-0.00120147418200243,370.867215353226,883.017179412443,883.017179412443,1.44258753965937e-06,2938.65767341732,0.0428757519706372
4.9,NaN,NaN,4.76018217564554e-05,1,-2.2852866997074e-08,2.95284730124565e-05,0.000360442238991345,9.00809804541367e-07,-0.000288055755851374,-0.00117037194763803,351.999063100428,838.093007381972,838.093007381972,1.1426433498537e-06,2938.65767341732,0.0428757519706372
4.91,NaN,NaN,4.76018217564554e-05,1,-1.80161960908273e-08,2.88055755771702e-05,0.00035111156986314,7.05921981760399e-07,-0.000281008972084723,-0.00114008909130353,334.095951005043,795.466550012008,795.466550012008,9.00809804541367e-07,2938.65767341732,0.0428757519706372
4.92,NaN,NaN,4.76018217564554e-05,1,-1.4118439635208e-08,2.81008972010756e-05,0.000342026714054036,5.48957927174146e-07,-0.000274138790963124,-0.0011106037434517,317.1087639826,755.020866625237,755.020866625237,7.05921981760399e-07,2938.65767341732,0.0428757519706372
4.93,NaN,NaN,4.76018217564554e-05,1,-1.09791585434829e-08,2.7413879089445e-05,0.000333181110706736,4.2262738826931e-07,-0.000267439980830936,-0.00108189459335239,300.99076043845,716.644667710596,716.644667710596,5.48957927174146e-07,2938.65767341732,0.0428757519706372
4.94,NaN,NaN,4.76018217564554e-05,1,-8.4525477653862e-09,2.67439980767175e-05,0.000324568366608537,3.21039475152574e-07,-0.000260907615404294,-0.00105394088214142,285.697488372379,680.232115172331,680.232115172331,4.2262738826931e-07,2938.65767341732,0.0428757519706372
4.95,NaN,NaN,4.76018217564554e-05,1,-6.42078950305149e-09,2.60907615345092e-05,0.000316182254106052,2.39434101055476e-07,-0.000254537032197749,-0.00102672239436047,271.186697437204,645.682612945725,645.682612945725,3.21039475152574e-07,2938.65767341732,0.0428757519706372
4.96,NaN,NaN,4.76018217564554e-05,0,-4.78868202110952e-09,2.54537032142779e-05,0.000308016708567186,9.32789739302548e-06,-0.00024832379851412,-0.00100021944836032,257.418248854952,612.90059251179,612.90059251179,2.39434101055476e-07,2938.65767341732,0.0428757519706372
4.97,NaN,NaN,4.76018217564554e-05,1,-1.86557947860507e-07,2.48323798463078e-05,0.000300065825502171,7.51886274340239e-06,-0.000242040446606033,-0.000974412885866303,243.686820135201,580.206714607621,580.206714607621,9.32789739302548e-06,2938.65767341732,0.0428757519706372
4.98,NaN,NaN,4.76018217564554e-05,1,-1.50377254868047e-07,2.42040446558768e-05,0.000292323857433217,6.05745107305944e-06,-0.000235954443728928,-0.000949276399006012,231.399275860822,550.95065681148,550.95065681148,7.51886274340239e-06,2938.65767341732,0.0428757519706372
4.99,NaN,NaN,4.76018217564554e-05,1,-1.21149021461188e-07,2.35954443685139e-05,0.000284782912003048,4.87693913648099e-06,-0.000230052499650392,-0.000924793762856992,219.721557118217,523.146564567183,523.146564567183,6.05745107305944e-06,2938.65767341732,0.0428757519706372
5,NaN,NaN,4.76018217564554e-05,1,-9.75387827296195e-08,2.30052499609808e-05,0.000277438121738783,3.92340886070459e-06,-0.000224323275426697,-0.000900948853221215,208.626056808799,496.728706687616,496.728706687616,4.87693913648099e-06,2938.65767341732,0.0428757519706372
5.01,NaN,NaN,4.76018217564554e-05,1,-7.84681772140916e-08,2.2432327538907e-05,0.000270284649384591,3.15328988554685e-06,-0.00021875702353698,-0.000877725710140151,198.08588530022,471.633060238618,471.633060238618,3.92340886070459e-06,2938.65767341732,0.0428757519706372
5.02,NaN,NaN,4.76018217564554e-05,1,-6.3065797710937e-08,2.18757023502085e-05,0.000263317706956227,2.53137371767079e-06,-0.000213345296723545,-0.000855108586878557,188.07494694728,447.797492731619,447.797492731619,3.15328988554685e-06,2938.65767341732,0.0428757519706372
5.03,NaN,NaN,4.76018217564554e-05,1,-5.06274743534158e-08,2.13345296691176e-05,0.000256532570436186,2.02920899057735e-06,-0.000208080712361495,-0.000833081987233857,178.568002019078,425.161909569232,425.161909569232,2.53137371767079e-06,2938.65767341732,0.0428757519706372
5.04,NaN,NaN,4.76018217564554e-05,1,-4.0584179811547e-08,2.08080712331463e-05,0.000249924590966535,1.62380469207479e-06,-0.000202956761709482,-0.000811630693477688,169.540712269103,403.668362545482,403.668362545482,2.02920899057735e-06,2938.65767341732,0.0428757519706372
5.05,NaN,NaN,4.76018217564554e-05,1,-3.24760938414958e-08,2.02956761681615e-05,0.000243489203231392,1.29658225685674e-06,-0.000197967655436647,-0.000790739786791539,160.969670680098,383.261120666899,383.261120666899,1.62380469207479e-06,2938.65767341732,0.0428757519706372
5.06,NaN,NaN,4.76018217564554e-05,1,-2.59316451371348e-08,1.97967655410785e-05,0.000237221931587633,1.03252876421849e-06,-0.000193108198472016,-0.000770394661699177,152.832417043001,363.88670724524,363.88670724524,1.29658225685674e-06,2938.65767341732,0.0428757519706372
5.07,NaN,NaN,4.76018217564554e-05,0,-2.06505752843698e-08,1.93108198448012e-05,0.000231118394394635,9.96880353508482e-06,-0.000188373688556905,-0.000750581035708294,145.107441474214,345.493908271938,345.493908271938,1.03252876421849e-06,2938.65767341732,0.0428757519706372
5.08,NaN,NaN,4.76018217564554e-05,0,-1.99376070701694e-07,1.88373688534624e-05,0.000225174306906782,1.71902786676201e-05,-0.000183536710202258,-0.000731284955139364,137.282343495974,326.862722609463,326.862722609463,9.96880353508482e-06,2938.65767341732,0.0428757519706372
5.09,NaN,NaN,4.76018217564554e-05,1,-3.43805573352388e-07,1.8353671018165e-05,0.000219385483022135,1.38774013079222e-05,-0.000178641581124688,-0.000712485139876633,129.956238225056,309.419614821563,309.419614821563,1.71902786676201e-05,2938.65767341732,0.0428757519706372
5.1,NaN,NaN,4.76018217564554e-05,1,-2.77548026158438e-07,1.78641581105685e-05,0.000213745538707848,1.12006314900001e-05,-0.000173946620700104,-0.000694162561253148,123.473656583594,293.984896627604,293.984896627604,1.38774013079222e-05,2938.65767341732,0.0428757519706372
5.11,NaN,NaN,4.76018217564554e-05,1,-2.24012629799999e-07,1.7394662068256e-05,0.000208248765365532,9.03788538996806e-06,-0.000169431434660944,-0.000676307709741487,117.301152131476,279.288457455896,279.288457455896,1.12006314900001e-05,2938.65767341732,0.0428757519706372
5.12,NaN,NaN,4.76018217564554e-05,1,-1.80757707799359e-07,1.69431434644731e-05,0.000202892310138406,7.29050859962466e-06,-0.000165079103352863,-0.000658910702228172,111.426259271095,265.30061731213,265.30061731213,9.03788538996806e-06,2938.65767341732,0.0428757519706372
5.13,NaN,NaN,4.76018217564554e-05,1,-1.45810171992492e-07,1.65079103337867e-05,0.000197673208093778,5.87877975829576e-06,-0.000160875525626177,-0.000641961414091574,105.836790891212,251.992359264791,251.992359264791,7.29050859962466e-06,2938.65767341732,0.0428757519706372
5.14,NaN,NaN,4.76018217564554e-05,0,-1.17575595165915e-07,1.60875525612299e-05,0.000192588421846418,1.38850977334066e-05,-0.000156808888380766,-0.000625449584227665,100.520769198274,239.335164757796,239.335164757796,5.87877975829576e-06,2938.65767341732,0.0428757519706372
