Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
4.92,NaN,NaN,4.30202527724114e-05,1,-3.3420682204797e-31,3.95360646860058e-05,0.000390071454976997,1.3503760327577e-29,-0.000385718986966054,-0.00126918104014236,427.17819796564,1017.09094753724,1017.09094753724,1.67103411023985e-29,2938.65767370098,0.0428757519706372
4.93,NaN,NaN,4.30202527724114e-05,1,-2.70075206551541e-31,3.85718986774764e-05,0.000380754293642902,1.09124967507976e-29,-0.000376312458030913,-0.00123885885555324,406.97384796473,968.985352296976,968.985352296976,1.3503760327577e-29,2938.65767370098,0.0428757519706372
4.94,NaN,NaN,4.30202527724114e-05,1,-2.18249935015953e-31,3.76312457853279e-05,0.000371657639553688,8.81847592429357e-30,-0.000367135326116913,-0.00120925453809748,387.721301811474,923.145956693985,923.145956693985,1.09124967507976e-29,2938.65767370098,0.0428757519706372
4.95,NaN,NaN,4.30202527724114e-05,1,-1.76369518485871e-31,3.67135325951961e-05,0.000362776345514646,7.12628094222903e-30,-0.0003581819969189,-0.00118035132250388,369.375941862635,879.46652824437,879.46652824437,8.81847592429357e-30,2938.65767370098,0.0428757519706372
4.96,NaN,NaN,4.30202527724114e-05,1,-1.42525618844581e-31,3.58181996765724e-05,0.000354105381950665,5.75880463966282e-30,-0.000349447012560038,-0.00115213282691115,351.895229195325,837.845783798393,837.845783798393,7.12628094222903e-30,2938.65767370098,0.0428757519706372
4.97,NaN,NaN,4.30202527724114e-05,1,-1.15176092793256e-31,3.49447012417798e-05,0.000345639834309172,4.65373609974864e-30,-0.000340925048264737,-0.00112458304439099,335.238607505607,798.187160727636,798.187160727636,5.75880463966282e-30,2938.65767370098,0.0428757519706372
4.98,NaN,NaN,4.30202527724114e-05,0,-9.30747219949728e-32,3.40925048132651e-05,0.000337374900517089,3.76072137209567e-30,-0.000332610909112705,-0.00109768633464795,319.367411406532,760.398598586982,760.398598586982,4.65373609974864e-30,2938.65767370098,0.0428757519706372
4.99,NaN,NaN,4.30202527724114e-05,1,-7.52144274419135e-32,3.32610908990049e-05,0.000329305888490814,3.03906902656149e-30,-0.000324499526872173,-0.00107142741589273,304.244778926718,724.392330777899,724.392330777899,3.76072137209567e-30,2938.65767370098,0.0428757519706372
5,NaN,NaN,4.30202527724114e-05,1,-6.07813805312298e-32,3.24499526758274e-05,0.000321428213698248,2.45589599291655e-30,-0.000316585956910341,-0.00104579135688576,289.835568019466,690.084685760633,690.084685760633,3.03906902656149e-30,2938.65767370098,0.0428757519706372
5.01,NaN,NaN,4.30202527724114e-05,1,-4.91179198583311e-32,3.16585956804574e-05,0.000313737396771884,1.98462919904381e-30,-0.000308865375179169,-0.00102076356914781,276.106276900855,657.395897382988,657.395897382988,2.45589599291655e-30,2938.65767370098,0.0428757519706372
5.02,NaN,NaN,4.30202527724114e-05,1,-3.96925839808762e-32,3.08865375080952e-05,0.000306229061172005,1.6037947327809e-30,-0.000301333075274675,-0.000996329799334417,263.024968043317,626.24992391266,626.24992391266,1.98462919904381e-30,2938.65767370098,0.0428757519706372
5.03,NaN,NaN,4.30202527724114e-05,0,-3.20758946556179e-32,3.01333075183469e-05,0.000298898930899057,1.2960393539181e-30,-0.000293984465567951,-0.000972476121771238,250.561195658973,596.574275378506,596.574275378506,1.6037947327809e-30,2938.65767370098,0.0428757519706372
5.04,NaN,NaN,4.30202527724114e-05,1,-2.59207870783621e-32,2.93984465483257e-05,0.00029174282825425,1.04733977021605e-30,-0.000286815066406145,-0.000949188931147029,238.685936514366,568.299848843729,568.299848843729,1.2960393539181e-30,2938.65767370098,0.0428757519706372
5.05,NaN,NaN,4.30202527724114e-05,1,-2.0946795404321e-32,2.86815066327498e-05,0.000284756671647481,8.46363647029752e-31,-0.000279820507381699,-0.000926454935361392,227.371523925341,541.360771250813,541.360771250813,1.04733977021605e-30,2938.65767370098,0.0428757519706372
5.06,NaN,NaN,4.30202527724114e-05,1,-1.6927272940595e-32,2.79820507308666e-05,0.000277936473451675,6.83953234073919e-31,-0.000272996524668181,-0.000904261148524273,216.591584787541,515.694249494146,515.694249494146,8.46363647029752e-31,2938.65767370098,0.0428757519706372
5.07,NaN,NaN,4.30202527724114e-05,1,-1.36790646814784e-32,2.72996524600363e-05,0.000271278337902649,5.52708080081007e-31,-0.000266338958421098,-0.000882594884104285,206.320979504505,491.240427391678,491.240427391678,6.83953234073919e-31,2938.65767370098,0.0428757519706372
5.08,NaN,NaN,4.30202527724114e-05,1,-1.10541616016201e-32,2.66338958358121e-05,0.000264778459043621,4.46647821178102e-31,-0.000259843750242083,-0.000861443748222986,196.535744681501,467.94224924167,467.94224924167,5.52708080081007e-31,2938.65767370098,0.0428757519706372
5.09,NaN,NaN,4.30202527724114e-05,1,-8.93295642356204e-33,2.59843750183602e-05,0.000258433118713513,3.60939677476594e-31,-0.000253506940704929,-0.000840795633092286,187.213038459163,445.745329664674,445.745329664674,4.46647821178102e-31,2938.65767370098,0.0428757519706372
5.1,NaN,NaN,4.30202527724114e-05,1,-7.21879354953188e-33,2.53506940650623e-05,0.000252238684578178,2.91678240886255e-31,-0.000247324666941958,-0.000820638710592167,178.331088366634,424.597829444367,424.597829444367,3.60939677476594e-31,2938.65767370098,0.0428757519706372
5.11,NaN,NaN,4.30202527724114e-05,1,-5.8335648177251e-33,2.47324666891529e-05,0.000246191608203734,2.3570751988611e-31,-0.000241293160289245,-0.000800961425986004,169.869141579348,404.450337093685,404.450337093685,2.91678240886255e-31,2938.65767370098,0.0428757519706372
5.12,NaN,NaN,4.30202527724114e-05,1,-4.7141503977222e-33,2.41293160242416e-05,0.000240288423171168,1.90477132480125e-31,-0.000235408743989271,-0.00078175249177076,161.807417471713,385.255755885032,385.255755885032,2.3570751988611e-31,2938.65767370098,0.0428757519706372
5.13,NaN,NaN,4.30202527724114e-05,1,-3.80954264960249e-33,2.35408743945785e-05,0.000234525743231408,1.53926094574248e-31,-0.000229667830949605,-0.000763000881659404,154.127062359944,366.969196095106,366.969196095106,1.90477132480125e-31,2938.65767370098,0.0428757519706372
5.14,NaN,NaN,4.30202527724114e-05,0,-3.07852189148497e-33,2.29667830909223e-05,0.000228900260500053,1.24388908434207e-31,-0.000224066921556237,-0.000744695824692942,146.810106334954,349.54787222608,349.54787222608,1.53926094574248e-31,2938.65767370098,0.0428757519706372
5.15,NaN,NaN,4.30202527724114e-05,1,-2.48777816868414e-33,2.24066921518738e-05,0.000223408743690996,1.0051967201695e-31,-0.000218602601540245,-0.000726826799479484,139.839422089775,332.951004975654,332.951004975654,1.24388908434207e-31,2938.65767370098,0.0428757519706372
5.16,NaN,NaN,4.30202527724114e-05,1,-2.010393440339e-33,2.18602601505423e-05,0.000218048036388151,8.12307511142734e-32,-0.000213271539896483,-0.000709383528557813,133.198685650274,317.139727738747,317.139727738747,1.0051967201695e-31,2938.65767370098,0.0428757519706372
5.17,NaN,NaN,4.30202527724114e-05,1,-1.62461502228547e-33,2.13271539864147e-05,0.000212815055354528,6.56432198214533e-32,-0.000208070486853027,-0.000692355972882979,126.872338922024,302.076997433392,302.076997433392,8.12307511142734e-32,2938.65767370098,0.0428757519706372
5.18,NaN,NaN,4.30202527724114e-05,1,-1.31286439642907e-33,2.08070486823e-05,0.000207706788877924,5.3046811083475e-32,-0.000202996271890142,-0.000675734326431459,120.845553970175,287.727509452797,287.727509452797,6.56432198214533e-32,2938.65767370098,0.0428757519706372
5.19,NaN,NaN,4.30202527724114e-05,1,-1.0609362216695e-33,2.02996271862259e-05,0.000202720295152472,4.28675524110448e-32,-0.000198045801807557,-0.000659509010923492,115.104198952879,274.057616554474,274.057616554474,5.3046811083475e-32,2938.65767370098,0.0428757519706372
5.2,NaN,NaN,4.30202527724114e-05,0,-8.57351048220896e-34,1.98045801781665e-05,0.000197852700695354,3.46416120437846e-32,-0.000193216058838877,-0.000643670670660215,109.634805632475,261.035251505893,261.035251505893,4.28675524110448e-32,2938.65767370098,0.0428757519706372
5.21,NaN,NaN,4.30202527724114e-05,1,-6.92832240875692e-34,1.93216058814832e-05,0.000193101198797941,2.79941638254787e-32,-0.000188504098811973,-0.000628210167473283,104.424538392015,248.629853314322,248.629853314322,3.46416120437846e-32,2938.65767370098,0.0428757519706372
5.22,NaN,NaN,4.30202527724114e-05,1,-5.59883276509573e-34,1.88504098789645e-05,0.000188463048010688,2.26223077406799e-32,-0.000183907049354245,-0.00061311857578469,99.4611646880419,236.81229687629,236.81229687629,2.79941638254787e-32,2938.65767370098,0.0428757519706372
5.23,NaN,NaN,4.30202527724114e-05,1,-4.52446154813598e-34,1.83907049333512e-05,0.000183935570661086,1.82812678637054e-32,-0.000179422108141643,-0.000598387177774544,94.7330268736354,225.554825889608,225.554825889608,2.26223077406799e-32,2938.65767370098,0.0428757519706372
5.24,NaN,NaN,4.30202527724114e-05,1,-3.65625357274107e-34,1.7942210812239e-05,0.000179516151403998,1.47732388108032e-32,-0.000175046541190393,-0.000584007458654603,90.2290153287576,214.830988877994,214.830988877994,1.82812678637054e-32,2938.65767370098,0.0428757519706372
5.25,NaN,NaN,4.30202527724114e-05,1,-2.95464776216064e-34,1.75046541172514e-05,0.000175202235803722,1.19383724689206e-32,-0.000170777681190383,-0.000569971102045397,85.9385428377709,204.615578185169,204.615578185169,1.47732388108032e-32,2938.65767370098,0.0428757519706372
5.26,NaN,NaN,4.30202527724114e-05,1,-2.38767449378411e-34,1.7077768117378e-05,0.000170991328947136,9.64749429911446e-33,-0.000166612925879193,-0.000556269985454811,81.8515201567518,194.88457180179,194.88457180179,1.19383724689206e-32,2938.65767370098,0.0428757519706372
5.27,NaN,NaN,4.30202527724114e-05,1,-1.92949885982289e-34,1.66612925863776e-05,0.000166880994087272,7.79621732306879e-33,-0.000162549736455777,-0.000542896175856057,77.9583327158249,185.615077894821,185.615077894821,9.64749429911446e-33,2938.65767370098,0.0428757519706372
5.28,NaN,NaN,4.30202527724114e-05,1,-1.55924346461376e-34,1.62549736441461e-05,0.000162868851316716,6.30018558851047e-33,-0.00015858563603283,-0.00052984192536296,74.2498184042381,176.785281914853,176.785281914853,7.79621732306879e-33,2938.65767370098,0.0428757519706372
5.29,NaN,NaN,4.30202527724114e-05,1,-1.26003711770209e-34,1.58585636019536e-05,0.000158952576270194,5.09123037556002e-33,-0.000154718208126898,-0.000517099667000572,70.7172463882815,168.374396162575,168.374396162575,6.30018558851047e-33,2938.65767370098,0.0428757519706372
5.3,NaN,NaN,4.30202527724114e-05,1,-1.018246075112e-34,1.54718208114552e-05,0.000155129898855756,4.11426399633306e-33,-0.000150945095185307,-0.000504662010569109,67.3522969144283,160.36261170102,160.36261170102,5.09123037556002e-33,2938.65767370098,0.0428757519706372
5.31,NaN,NaN,4.30202527724114e-05,1,-8.22852799266611e-35,1.50945095173843e-05,0.00015139860201397,3.32476964954871e-33,-0.000147263997149023,-0.000492521738599306,64.1470420522453,152.731052505346,152.731052505346,4.11426399633306e-33,2938.65767370098,0.0428757519706372
5.32,NaN,NaN,4.30202527724114e-05,1,-6.64953929909743e-35,1.47263997138377e-05,0.000147756520504519,2.68677295195751e-33,-0.00014367267005055,-0.00048067180239725,61.0939273337009,145.461731746907,145.461731746907,3.32476964954871e-33,2938.65767370098,0.0428757519706372
5.33,NaN,NaN,4.30202527724114e-05,1,-5.37354590391502e-35,1.43672670040664e-05,0.000144201539719662,2.17120271666048e-33,-0.000140168924646027,-0.000469105318176846,58.185754247474,138.537510113033,138.537510113033,2.68677295195751e-33,2938.65767370098,0.0428757519706372
5.34,NaN,NaN,4.30202527724114e-05,0,-4.34240543332096e-35,1.40168924636847e-05,0.000140731594523973,1.75456628495507e-33,-0.000136750625080684,-0.000457815563278082,55.4156635487634,131.942056068484,131.942056068484,2.17120271666048e-33,2938.65767370098,0.0428757519706372
5.35,NaN,NaN,4.30202527724114e-05,1,-3.50913256991014e-35,1.3675062507216e-05,0.000137344668119821,1.41787905140247e-33,-0.000133415687586842,-0.00044679597246927,52.7771193469021,125.659807968815,125.659807968815,1.75456628495507e-33,2938.65767370098,0.0428757519706372
5.36,NaN,NaN,4.30202527724114e-05,0,-2.83575810280494e-35,1.33415687578926e-05,0.00013403879093805,1.14579940447075e-33,-0.000130162079213661,-0.000436040134331536,50.2638939348072,119.675937940017,119.675937940017,1.41787905140247e-33,2938.65767370098,0.0428757519706372
5.37,NaN,NaN,4.30202527724114e-05,0,-2.2915988089415e-35,1.3016207920631e-05,0.000130812039553318,9.25929665148047e-34,-0.000126987816587878,-0.00042554178772378,47.8700533259416,113.976317442718,113.976317442718,1.14579940447075e-33,2938.65767370098,0.0428757519706372
5.38,NaN,NaN,4.30202527724114e-05,1,-1.85185933029609e-35,1.26987816581052e-05,0.000127662535623598,7.48251169843458e-34,-0.000123890964704749,-0.000415294818326454,45.5899434660387,108.547484442949,108.547484442949,9.25929665148047e-34,2938.65767370098,0.0428757519706372
5.39,NaN,NaN,4.30202527724114e-05,1,-1.49650233968692e-35,1.2389096469841e-05,0.000124588444853304,6.04667756359857e-34,-0.000120869635748494,-0.000405293255262449,43.4181770883412,103.376612115098,103.376612115098,7.48251169843458e-34,2938.65767370098,0.0428757519706372
5.4,NaN,NaN,4.30202527724114e-05,1,-1.20933551271971e-35,1.20869635742608e-05,0.000121587975979564,4.88636851256451e-34,-0.000117921987941496,-0.000395531267793492,41.3496211825394,98.4514790060461,98.4514790060461,6.04667756359857e-34,2938.65767370098,0.0428757519706372
5.41,NaN,NaN,4.30202527724114e-05,1,-9.77273702512903e-36,1.1792198793603e-05,0.000118659379781138,3.94871348595148e-34,-0.000115046224421567,-0.000386003162090411,39.3793850489616,93.7604405927658,93.7604405927658,4.88636851256451e-34,2938.65767370098,0.0428757519706372
5.42,NaN,NaN,4.30202527724114e-05,1,-7.89742697190297e-36,1.15046224416491e-05,0.000115800948109499,3.19098695770528e-34,-0.000112240592146598,-0.000376703378075741,37.5028089108798,89.2924021687614,89.2924021687614,3.94871348595148e-34,2938.65767370098,0.0428757519706372
5.43,NaN,NaN,4.30202527724114e-05,1,-6.38197391541056e-36,1.12240592141884e-05,0.000113011012941616,2.5786620884173e-34,-0.000109503380825919,-0.000367626486337081,35.7154530590341,85.0367929977003,85.0367929977003,3.19098695770528e-34,2938.65767370098,0.0428757519706372
5.44,NaN,NaN,4.30202527724114e-05,1,-5.1573241768346e-36,1.09503380821542e-05,0.000110287945453964,2.08383746294673e-34,-0.000106832921877717,-0.000358767185109727,34.0130875036781,80.9835416754241,80.9835416754241,2.5786620884173e-34,2938.65767370098,0.0428757519706372
5.45,NaN,NaN,4.30202527724114e-05,1,-4.16767492589345e-36,1.06832921873653e-05,0.000107630155117313,1.68396572450695e-34,-0.000104227587411885,-0.000350120297327078,32.3916821105763,77.1230526442294,77.1230526442294,2.08383746294673e-34,2938.65767370098,0.0428757519706372
5.46,NaN,NaN,4.30202527724114e-05,1,-3.36793144901391e-36,1.04227587408111e-05,0.00010503608881185,1.36082617369987e-34,-0.000101685789237672,-0.000341680767737369,30.8473971984753,73.4461838058935,73.4461838058935,1.68396572450695e-34,2938.65767370098,0.0428757519706372
5.47,NaN,NaN,4.30202527724114e-05,1,-2.72165234739973e-36,1.01685789234167e-05,0.000102504229962203,1.09969451757625e-34,-9.92059778955325e-05,-0.000333443660085302,29.3765745766013,69.9442251823841,69.9442251823841,1.36082617369987e-34,2938.65767370098,0.0428757519706372
5.48,NaN,NaN,4.30202527724114e-05,0,-2.1993890351525e-36,9.92059778922779e-06,0.000100033097691926,8.88671937209509e-35,-9.67866417125941e-05,-0.000325404154357185,27.9757290017293,66.6088785755459,66.6088785755459,1.09969451757625e-34,2938.65767370098,0.0428757519706372
5.49,NaN,NaN,4.30202527724114e-05,1,-1.77734387441902e-36,9.67866417095719e-06,9.76212459970483e-05,7.18142901834502e-35,-9.44263058811491e-05,-0.000317557544088197,26.6415400353067,63.4322381793018,63.4322381793018,8.88671937209509e-35,2938.65767370098,0.0428757519706372
5.5,NaN,NaN,4.30202527724114e-05,1,-1.436285803669e-36,9.44263058783426e-06,9.52672629382487e-05,5.80337024115676e-35,-9.21235315596255e-05,-0.000309899233730455,25.3708442820211,60.4067721000502,60.4067721000502,7.18142901834502e-35,2938.65767370098,0.0428757519706372
5.51,NaN,NaN,4.30202527724114e-05,1,-1.16067404823135e-36,9.21235315570194e-06,9.29697698512789e-05,4.6897499188407e-35,-8.98769149954809e-05,-0.000302424736080548,24.1606279920538,57.5253047429851,57.5253047429851,5.80337024115676e-35,2938.65767370098,0.0428757519706372
5.52,NaN,NaN,4.30202527724114e-05,1,-9.37949983768141e-37,8.98769149930609e-06,9.07274205752245e-05,3.78982442741452e-35,-8.76850866694861e-05,-0.000295129669765266,23.0080200100871,54.7810000240169,54.7810000240169,4.6897499188407e-35,2938.65767370098,0.0428757519706372
5.53,NaN,NaN,4.30202527724114e-05,1,-7.57964885482904e-37,8.76850866672388e-06,8.85389006982236e-05,3.0625874383891e-35,-8.55467104608774e-05,-0.000288009756784253,21.9102850549112,52.1673453688362,52.1673453688362,3.78982442741452e-35,2938.65767370098,0.0428757519706372
5.54,NaN,NaN,4.30202527724114e-05,1,-6.12517487677819e-37,8.55467104587905e-06,8.64029268202631e-05,2.47490140966174e-35,-8.34604828328679e-05,-0.000281060820108342,20.8648173142242,49.6781364624387,49.6781364624387,3.0625874383891e-35,2938.65767370098,0.0428757519706372
5.55,NaN,NaN,4.30202527724114e-05,1,-4.94980281932347e-37,8.34604828309301e-06,8.43182458326805e-05,1.99998762835893e-35,-8.14251320380228e-05,-0.000274278781332373,19.8691343399331,47.3074627141265,47.3074627141265,2.47490140966174e-35,2938.65767370098,0.0428757519706372
5.56,NaN,NaN,4.30202527724114e-05,1,-3.99997525671785e-37,8.14251320362233e-06,8.22836342140088e-05,1.61620600237787e-35,-7.94394173430115e-05,-0.000267659658381292,18.9208712299402,45.0496934046196,45.0496934046196,1.99998762835893e-35,2938.65767370098,0.0428757519706372
